"COUNTRY_ALPHA","year","wave","liberal_redist","liberal","confidence_gov","freedom_gov","democratic","reason_neediness","system_rating","poverty_compare"
"BIH",2001,4,4.52352941176471,6.36700336700337,2.16778523489933,NA,NA,NA,6.54759898904802,NA
"BIH",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",1990,2,5.00807265388496,5.0838445807771,NA,NA,NA,NA,NA,NA
"BLR",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",1996,3,3.79274865262126,4.85879396984925,2.48850281042412,1.5587044534413,NA,1.80487804878049,5.30474732006126,1.10309278350515
"BLR",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",2011,6,3.90731070496084,5.99869281045752,2.58022265880812,NA,4.61315789473684,NA,NA,NA
"BLR",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLR",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",2017,7,5.73790720631787,4.51101998974885,2.05648330058939,NA,6.11561561561562,NA,NA,NA
"BOL",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",1991,2,5.71942857142857,5.91843971631206,NA,NA,NA,NA,NA,NA
"BRA",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",1997,3,5.54376657824934,5.78663003663004,2.27890556045896,1.50445632798574,NA,1.79512635379061,4.65441176470588,1.37389770723104
"BRA",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",2006,5,4.30510752688172,5.58587915818058,2.3422999327505,NA,6.18607856650586,NA,NA,NA
"BRA",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",2014,6,3.97959183673469,5.72854152128402,2.14955812372536,NA,5.55265017667845,NA,NA,NA
"BRA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",2018,7,3.54825581395349,6.07542579075426,1.70988372093023,NA,3.70055796652201,NA,NA,NA
"BRA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",1982,1,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",1990,2,7.06030444964871,7.61442933175636,NA,NA,NA,NA,NA,NA
"CAN",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",2000,4,6.13688610240334,7.10935023771791,2.33172043010753,NA,NA,NA,5.4159445407279,NA
"CAN",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",2006,5,5.95042492917847,6.64945919370698,2.29743083003953,NA,7.0792270531401,NA,NA,NA
"CAN",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN",2020,7,5.52787456445993,6.08661025385764,2.41314086610254,NA,7.3073668491787,NA,NA,NA
"CHE",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",1989,2,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",1996,3,7.52413209144793,7.61496844003607,2.48109965635739,1.50592525068368,NA,NA,6.30232558139535,NA
"CHE",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",2007,5,5.96994313566206,6.27986050566696,2.7325,NA,7.61513157894737,NA,NA,NA
"CHE",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",1990,2,4.4280868385346,5.10357142857143,2.80067567567568,NA,NA,NA,NA,NA
"CHL",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",1996,3,4.58853118712274,5.09593326381648,2.50304259634888,1.50103305785124,NA,1.60172228202368,4.89895833333333,1.94141414141414
"CHL",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",2000,4,3.86996644295302,5.10008703220191,2.58227848101266,NA,NA,NA,5.01387684301821,NA
"CHL",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",2006,5,4.78282828282828,4.65093304061471,2.39755351681957,NA,6.97611630321911,NA,NA,NA
"CHL",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",2012,6,4.24387755102041,4.1747572815534,2.13705583756345,NA,6.21144024514811,NA,NA,NA
"CHL",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",2018,7,4.43353783231084,5.37855579868709,2.18413021363174,NA,6.78631578947368,NA,NA,NA
"CHL",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",1990,2,5.90120967741935,4.08324768756423,NA,NA,NA,NA,NA,NA
"CHN",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",1995,3,5.15341308937368,4.54559873116574,NA,NA,NA,1.41608118657299,NA,2.5994455994456
"CHN",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",2001,4,5.83517699115044,4.2143684820394,3.35670731707317,NA,NA,NA,7.00942408376963,NA
"CHN",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",2007,5,5.34238488783943,4.35850495804729,3.31578947368421,NA,6.72961672473868,NA,NA,NA
"CHN",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",2013,6,4.64437117286858,5.25724453482461,3.32284215546018,NA,6.44438749359303,NA,NA,NA
"CHN",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",2018,7,5.23247354497355,5.27905427905428,3.4390485629336,NA,7.1720465890183,NA,NA,NA
"CHN",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",1997,3,NA,NA,2.17836554764327,NA,NA,NA,NA,NA
"COL",1998,3,5.04078903376797,4.44176706827309,NA,1.52789989854582,NA,1.81183715360931,NA,1.13319946452477
"COL",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",2005,5,4.52168156239656,4.69154228855721,2.45713328868051,NA,6.2660777385159,NA,NA,NA
"COL",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",2012,6,4.69919786096257,5.35347222222222,2.25066666666667,NA,6.28736413043478,NA,NA,NA
"COL",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",2018,7,5.575,4.99013157894737,1.88289473684211,NA,5.23947368421053,NA,NA,NA
"COL",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",2006,5,4.4352828379674,5.88697318007663,2.58245948522402,NA,6.48901623686724,NA,NA,NA
"CYP",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",2011,6,3.71758793969849,6.12731006160164,2.38798370672098,NA,5.29625884732053,NA,NA,NA
"CYP",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",2019,7,4.31275303643725,6.21368421052632,2.29109947643979,NA,6.1158221302999,NA,NA,NA
"CYP",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
